date,ActiveEnergyBurned,ExerciseTime,StandHours
2025-02-08,725.61,7,18
2025-02-09,343.506,4,11
2025-02-10,1631.46,136,12
2025-02-11,804.165,71,14
2025-02-12,1228.51,112,16
2025-02-13,753.236,74,16
2025-02-14,758.023,60,16
2025-02-15,1056.15,76,14
2025-02-16,614.191,48,16
2025-02-17,1298.3,96,13
2025-02-18,913.297,67,16
2025-02-19,992.136,64,11
2025-02-20,837.213,66,15
2025-02-21,892.344,73,14
2025-02-22,483.427,4,13
